axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,easy,0.8138048019506724,0,5,accuracy_generalizability,3,0.9072270328771161,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,accuracy_generalizability,4,0.9479710278575347,True,False,0.8663412208015547
difficulty_level,0,easy,0.8138048019506724,0,5,accuracy_generalizability,5,0.9321813313396746,False,True,1.0
difficulty_level,0,easy,0.8138048019506724,0,5,accuracy_generalizability,6,0.9166869214838663,False,False,0.8712766790583868
difficulty_level,0,easy,0.8138048019506724,0,5,accuracy_generalizability,7,0.8560621762475615,False,False,0.7755982344140794
difficulty_level,0,easy,0.8138048019506724,0,5,ari_average,3,0.8659637238983332,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,ari_average,4,0.9106434957623308,False,False,0.8663412208015547
difficulty_level,0,easy,0.8138048019506724,0,5,ari_average,5,0.9710236031848978,True,True,1.0
difficulty_level,0,easy,0.8138048019506724,0,5,ari_average,6,0.9248081383780966,False,False,0.8712766790583868
difficulty_level,0,easy,0.8138048019506724,0,5,ari_average,7,0.8468397326039779,False,False,0.7755982344140794
difficulty_level,0,easy,0.8138048019506724,0,5,ari_average_1se,3,0.8659637238983332,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,ari_average_1se,4,0.9106434957623308,False,False,0.8663412208015547
difficulty_level,0,easy,0.8138048019506724,0,5,ari_average_1se,5,0.9710236031848978,True,True,1.0
difficulty_level,0,easy,0.8138048019506724,0,5,ari_average_1se,6,0.9248081383780966,False,False,0.8712766790583868
difficulty_level,0,easy,0.8138048019506724,0,5,ari_average_1se,7,0.8468397326039779,False,False,0.7755982344140794
difficulty_level,0,easy,0.8138048019506724,0,5,ari_average_quant,3,0.8659637238983332,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,ari_average_quant,4,0.9106434957623308,False,False,0.8663412208015547
difficulty_level,0,easy,0.8138048019506724,0,5,ari_average_quant,5,0.9710236031848978,False,True,1.0
difficulty_level,0,easy,0.8138048019506724,0,5,ari_average_quant,6,0.9248081383780966,True,False,0.8712766790583868
difficulty_level,0,easy,0.8138048019506724,0,5,ari_average_quant,7,0.8468397326039779,False,False,0.7755982344140794
difficulty_level,0,easy,0.8138048019506724,0,5,ari_generalizability,3,0.8073494244566979,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,ari_generalizability,4,0.9089413428838213,False,False,0.8663412208015547
difficulty_level,0,easy,0.8138048019506724,0,5,ari_generalizability,5,0.9420472063697951,True,True,1.0
difficulty_level,0,easy,0.8138048019506724,0,5,ari_generalizability,6,0.9022205848226125,False,False,0.8712766790583868
difficulty_level,0,easy,0.8138048019506724,0,5,ari_generalizability,7,0.8210838786934265,False,False,0.7755982344140794
difficulty_level,0,easy,0.8138048019506724,0,5,ari_generalizability_1se,3,0.8073494244566979,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,ari_generalizability_1se,4,0.9089413428838213,False,False,0.8663412208015547
difficulty_level,0,easy,0.8138048019506724,0,5,ari_generalizability_1se,5,0.9420472063697951,True,True,1.0
difficulty_level,0,easy,0.8138048019506724,0,5,ari_generalizability_1se,6,0.9022205848226125,False,False,0.8712766790583868
difficulty_level,0,easy,0.8138048019506724,0,5,ari_generalizability_1se,7,0.8210838786934265,False,False,0.7755982344140794
difficulty_level,0,easy,0.8138048019506724,0,5,ari_generalizability_quant,3,0.8073494244566979,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,ari_generalizability_quant,4,0.9089413428838213,False,False,0.8663412208015547
difficulty_level,0,easy,0.8138048019506724,0,5,ari_generalizability_quant,5,0.9420472063697951,False,True,1.0
difficulty_level,0,easy,0.8138048019506724,0,5,ari_generalizability_quant,6,0.9022205848226125,False,False,0.8712766790583868
difficulty_level,0,easy,0.8138048019506724,0,5,ari_generalizability_quant,7,0.8210838786934265,True,False,0.7755982344140794
difficulty_level,0,easy,0.8138048019506724,0,5,ari_stability,3,0.9245780233399684,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,ari_stability,4,0.9123456486408411,False,False,0.8663412208015547
difficulty_level,0,easy,0.8138048019506724,0,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,0.8138048019506724,0,5,ari_stability,6,0.9473956919335808,False,False,0.8712766790583868
difficulty_level,0,easy,0.8138048019506724,0,5,ari_stability,7,0.8725955865145294,False,False,0.7755982344140794
difficulty_level,0,easy,0.8138048019506724,0,5,ari_stability_1se,3,0.9245780233399684,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,ari_stability_1se,4,0.9123456486408411,False,False,0.8663412208015547
difficulty_level,0,easy,0.8138048019506724,0,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,0.8138048019506724,0,5,ari_stability_1se,6,0.9473956919335808,False,False,0.8712766790583868
difficulty_level,0,easy,0.8138048019506724,0,5,ari_stability_1se,7,0.8725955865145294,False,False,0.7755982344140794
difficulty_level,0,easy,0.8138048019506724,0,5,ari_stability_quant,3,0.9245780233399684,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,ari_stability_quant,4,0.9123456486408411,False,False,0.8663412208015547
difficulty_level,0,easy,0.8138048019506724,0,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,0.8138048019506724,0,5,ari_stability_quant,6,0.9473956919335808,False,False,0.8712766790583868
difficulty_level,0,easy,0.8138048019506724,0,5,ari_stability_quant,7,0.8725955865145294,False,False,0.7755982344140794
difficulty_level,0,easy,0.8138048019506724,0,5,consensus_ce_stability,3,0.8908324659582606,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,consensus_ce_stability,4,0.9278785818043458,False,False,0.8663412208015547
difficulty_level,0,easy,0.8138048019506724,0,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,0,easy,0.8138048019506724,0,5,consensus_ce_stability,6,0.9626764798964524,False,False,0.8712766790583868
difficulty_level,0,easy,0.8138048019506724,0,5,consensus_ce_stability,7,0.9252226879737175,False,False,0.7755982344140794
difficulty_level,0,easy,0.8138048019506724,0,5,consensus_gini_stability,3,0.918144100143134,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,consensus_gini_stability,4,0.9282019645743291,False,False,0.8663412208015547
difficulty_level,0,easy,0.8138048019506724,0,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,0.8138048019506724,0,5,consensus_gini_stability,6,0.9700565668335085,False,False,0.8712766790583868
difficulty_level,0,easy,0.8138048019506724,0,5,consensus_gini_stability,7,0.9349625695130119,False,False,0.7755982344140794
difficulty_level,0,easy,0.8138048019506724,0,5,consensus_pac_stability,3,0.8043308872581721,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,consensus_pac_stability,4,0.9270126751167445,False,False,0.8663412208015547
difficulty_level,0,easy,0.8138048019506724,0,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,0.8138048019506724,0,5,consensus_pac_stability,6,0.9459123860351345,False,False,0.8712766790583868
difficulty_level,0,easy,0.8138048019506724,0,5,consensus_pac_stability,7,0.9013644651990216,False,False,0.7755982344140794
difficulty_level,0,easy,0.8138048019506724,0,5,silhouette,3,0.12355982020548512,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,silhouette,4,0.15460508438495946,False,False,0.941740070508554
difficulty_level,0,easy,0.8138048019506724,0,5,silhouette,5,0.19776711972890457,False,True,0.8138048019506724
difficulty_level,0,easy,0.8138048019506724,0,5,silhouette,6,0.21210210764695156,False,False,0.9132180594357255
difficulty_level,0,easy,0.8138048019506724,0,5,silhouette,7,0.2673295048244598,True,False,0.7722819437601799
difficulty_level,0,easy,0.8138048019506724,0,5,gap,3,0.6910562526099842,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,gap,4,0.7293651089109421,False,False,0.941740070508554
difficulty_level,0,easy,0.8138048019506724,0,5,gap,5,0.8579474092009729,False,True,0.8138048019506724
difficulty_level,0,easy,0.8138048019506724,0,5,gap,6,0.8634056367895173,False,False,0.9132180594357255
difficulty_level,0,easy,0.8138048019506724,0,5,gap,7,1.0172274863485775,True,False,0.7722819437601799
difficulty_level,0,easy,0.8138048019506724,0,5,davies_bouldin,3,0.24209968827276412,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,davies_bouldin,4,0.24945445922815532,False,False,0.941740070508554
difficulty_level,0,easy,0.8138048019506724,0,5,davies_bouldin,5,0.28241850039863564,False,True,0.8138048019506724
