axis_name,axis_value,dataset_iteration,true_k,n,p,B,n_jobs,n_test_ks,estimator,t_carve_sec_s,t_carve_sec_g,t_carve_per_k_sec_s,t_carve_per_k_sec_g
p,10,0,3,500,10,20,10,6,kmeans,6.4347613750142045,9.2443756670109,1.0724602291690342,1.54072927783515
p,10,1,3,500,10,20,10,6,kmeans,1.7940075830265414,9.295669707993511,0.2990012638377569,1.5492782846655853
p,10,2,3,500,10,20,10,6,kmeans,1.8431719999935012,9.64898104200256,0.3071953333322502,1.6081635070004268
p,10,3,3,500,10,20,10,6,kmeans,1.7677963330061175,9.833817875012755,0.29463272216768627,1.6389696458354592
p,10,4,3,500,10,20,10,6,kmeans,1.819943125010468,8.999076874984894,0.30332385416841134,1.4998461458308157
p,10,5,3,500,10,20,10,6,kmeans,1.7810387079953216,9.311393374984618,0.29683978466588695,1.5518988958307698
p,10,6,3,500,10,20,10,6,kmeans,2.2087416670110542,8.980954833008582,0.36812361116850906,1.4968258055014303
p,10,7,3,500,10,20,10,6,kmeans,1.8058951669954695,8.925923249975313,0.30098252783257823,1.4876538749958854
p,10,8,3,500,10,20,10,6,kmeans,1.7702534999989439,8.909463291987777,0.295042249999824,1.4849105486646295
p,10,9,3,500,10,20,10,6,kmeans,1.779036374995485,8.913416166004026,0.2965060624992475,1.485569361000671
p,10,10,3,500,10,20,10,6,kmeans,1.718905833986355,8.799910625006305,0.2864843056643925,1.4666517708343842
p,10,11,3,500,10,20,10,6,kmeans,1.7754010000207927,9.192836041998817,0.29590016667013214,1.532139340333136
p,10,12,3,500,10,20,10,6,kmeans,1.7838846670056228,9.173394874989754,0.2973141111676038,1.5288991458316257
p,10,13,3,500,10,20,10,6,kmeans,1.8626138330146205,8.880399291985668,0.3104356388357701,1.4800665486642781
p,10,14,3,500,10,20,10,6,kmeans,1.9836838750052266,9.186527000012575,0.33061397916753776,1.5310878333354292
p,10,15,3,500,10,20,10,6,kmeans,1.721271791990148,8.829455583007075,0.286878631998358,1.471575930501179
p,10,16,3,500,10,20,10,6,kmeans,1.8441413330147043,9.116850916005205,0.30735688883578405,1.5194751526675343
p,10,17,3,500,10,20,10,6,kmeans,1.7952592919755261,9.143497042008676,0.299209881995921,1.5239161736681126
p,10,18,3,500,10,20,10,6,kmeans,1.8342056249966845,9.05435866600601,0.30570093749944743,1.5090597776676684
p,10,19,3,500,10,20,10,6,kmeans,1.7210004169901367,8.886139583017211,0.28683340283168945,1.481023263836202
p,10,0,4,500,10,20,10,6,kmeans,1.912274125003023,11.232143667002674,0.31871235416717053,1.8720239445004456
p,10,1,4,500,10,20,10,6,kmeans,1.7319732500182,9.047080249991268,0.28866220833636663,1.507846708331878
p,10,2,4,500,10,20,10,6,kmeans,1.7834602080110926,8.765252290992066,0.29724336800184875,1.460875381832011
p,10,3,4,500,10,20,10,6,kmeans,1.699630834016716,8.716773499996634,0.2832718056694527,1.4527955833327724
p,10,4,4,500,10,20,10,6,kmeans,1.7981029999791645,8.792032666999148,0.29968383332986076,1.4653387778331914
p,10,5,4,500,10,20,10,6,kmeans,1.6675533340021502,8.689017374999821,0.27792555566702504,1.4481695624999702
p,10,6,4,500,10,20,10,6,kmeans,1.741563292016508,8.693307125009596,0.29026054866941803,1.4488845208349328
p,10,7,4,500,10,20,10,6,kmeans,1.7858608749811538,8.826068958995165,0.2976434791635256,1.4710114931658609
p,10,8,4,500,10,20,10,6,kmeans,1.726430499984417,8.773015125014354,0.2877384166640695,1.4621691875023923
p,10,9,4,500,10,20,10,6,kmeans,1.6576164169819094,8.954166459006956,0.27626940283031826,1.4923610765011592
p,10,10,4,500,10,20,10,6,kmeans,1.7955839579808526,10.026591041998472,0.2992639929968088,1.6710985069997453
p,10,11,4,500,10,20,10,6,kmeans,2.116706166008953,9.680719666008372,0.3527843610014922,1.613453277668062
p,10,12,4,500,10,20,10,6,kmeans,1.7958700000017416,8.813002791983308,0.2993116666669569,1.4688337986638846
p,10,13,4,500,10,20,10,6,kmeans,1.6822528339980636,9.582715875003487,0.2803754723330106,1.5971193125005811
p,10,14,4,500,10,20,10,6,kmeans,2.089358541998081,9.451630083000055,0.3482264236663468,1.575271680500009
p,10,15,4,500,10,20,10,6,kmeans,1.7447831660101656,8.822466874989914,0.2907971943350276,1.4704111458316522
p,10,16,4,500,10,20,10,6,kmeans,1.7316195409803186,8.79834566701902,0.2886032568300531,1.4663909445031702
p,10,17,4,500,10,20,10,6,kmeans,1.8085523750050925,10.029136583005311,0.3014253958341821,1.6715227638342185
