difficulty,metric_name,true_k,k,metric_value,is_optimal,is_correct,dataset_id
0,ari_stability,3,2,0.9505015868097157,False,False,0
0,ari_stability,3,3,0.9674525138282771,True,True,0
0,ari_stability,3,4,0.7108910521787986,False,False,0
0,ari_stability,3,5,0.7147956539264013,False,False,0
0,ari_stability,3,6,0.7857353378190706,False,False,0
0,ari_stability,3,7,0.6956444476803432,False,False,0
0,ari_generalizability,3,2,0.893756988629861,False,False,0
0,ari_generalizability,3,3,0.9771489382454315,True,True,0
0,ari_generalizability,3,4,0.6921915876694124,False,False,0
0,ari_generalizability,3,5,0.5802025699064223,False,False,0
0,ari_generalizability,3,6,0.6676726509942477,False,False,0
0,ari_generalizability,3,7,0.5728900135505829,False,False,0
0,ari_average,3,2,0.9221292877197882,False,False,0
0,ari_average,3,3,0.9723007260368544,True,True,0
0,ari_average,3,4,0.7015413199241055,False,False,0
0,ari_average,3,5,0.6474991119164117,False,False,0
0,ari_average,3,6,0.7267039944066592,False,False,0
0,ari_average,3,7,0.6342672306154631,False,False,0
0,ari_stability_1se,3,2,0.9505015868097157,False,False,0
0,ari_stability_1se,3,3,0.9674525138282771,True,True,0
0,ari_stability_1se,3,4,0.7108910521787986,False,False,0
0,ari_stability_1se,3,5,0.7147956539264013,False,False,0
0,ari_stability_1se,3,6,0.7857353378190706,False,False,0
0,ari_stability_1se,3,7,0.6956444476803432,False,False,0
0,ari_generalizability_1se,3,2,0.893756988629861,False,False,0
0,ari_generalizability_1se,3,3,0.9771489382454315,True,True,0
0,ari_generalizability_1se,3,4,0.6921915876694124,False,False,0
0,ari_generalizability_1se,3,5,0.5802025699064223,False,False,0
0,ari_generalizability_1se,3,6,0.6676726509942477,False,False,0
0,ari_generalizability_1se,3,7,0.5728900135505829,False,False,0
0,ari_average_1se,3,2,0.9221292877197882,False,False,0
0,ari_average_1se,3,3,0.9723007260368544,True,True,0
0,ari_average_1se,3,4,0.7015413199241055,False,False,0
0,ari_average_1se,3,5,0.6474991119164117,False,False,0
0,ari_average_1se,3,6,0.7267039944066592,False,False,0
0,ari_average_1se,3,7,0.6342672306154631,False,False,0
0,ari_stability_quant,3,2,0.9505015868097157,False,False,0
0,ari_stability_quant,3,3,0.9674525138282771,True,True,0
0,ari_stability_quant,3,4,0.7108910521787986,False,False,0
0,ari_stability_quant,3,5,0.7147956539264013,False,False,0
0,ari_stability_quant,3,6,0.7857353378190706,False,False,0
