axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,1.0,0,3,accuracy_generalizability,2,0.9388062658427109,True,False,0.8076210242767536
difficulty_level,0,1.0,0,3,accuracy_generalizability,3,0.7055374674985255,False,True,1.0
difficulty_level,0,1.0,0,3,accuracy_generalizability,4,0.592626505899302,False,False,0.7504798288540053
difficulty_level,0,1.0,0,3,accuracy_generalizability,5,0.6122415719312072,False,False,0.5519602907482902
difficulty_level,0,1.0,0,3,accuracy_generalizability,6,0.6416203087829647,False,False,0.4687900635198026
difficulty_level,0,1.0,0,3,accuracy_generalizability,7,0.6744290829364893,False,False,0.39432286378938647
difficulty_level,0,1.0,0,3,ari_average,2,0.8847587953854946,True,False,0.8076210242767536
difficulty_level,0,1.0,0,3,ari_average,3,0.7925074038988226,False,True,1.0
difficulty_level,0,1.0,0,3,ari_average,4,0.581692875174787,False,False,0.7504798288540053
difficulty_level,0,1.0,0,3,ari_average,5,0.5702065216341194,False,False,0.5519602907482902
difficulty_level,0,1.0,0,3,ari_average,6,0.5976863678811953,False,False,0.4687900635198026
difficulty_level,0,1.0,0,3,ari_average,7,0.6116213607820283,False,False,0.39432286378938647
difficulty_level,0,1.0,0,3,ari_average_1se,2,0.8847587953854946,True,False,0.8076210242767536
difficulty_level,0,1.0,0,3,ari_average_1se,3,0.7925074038988226,False,True,1.0
difficulty_level,0,1.0,0,3,ari_average_1se,4,0.581692875174787,False,False,0.7504798288540053
difficulty_level,0,1.0,0,3,ari_average_1se,5,0.5702065216341194,False,False,0.5519602907482902
difficulty_level,0,1.0,0,3,ari_average_1se,6,0.5976863678811953,False,False,0.4687900635198026
difficulty_level,0,1.0,0,3,ari_average_1se,7,0.6116213607820283,False,False,0.39432286378938647
difficulty_level,0,1.0,0,3,ari_average_quant,2,0.8847587953854946,False,False,0.8076210242767536
difficulty_level,0,1.0,0,3,ari_average_quant,3,0.7925074038988226,False,True,1.0
difficulty_level,0,1.0,0,3,ari_average_quant,4,0.581692875174787,False,False,0.7504798288540053
difficulty_level,0,1.0,0,3,ari_average_quant,5,0.5702065216341194,False,False,0.5519602907482902
difficulty_level,0,1.0,0,3,ari_average_quant,6,0.5976863678811953,False,False,0.4687900635198026
difficulty_level,0,1.0,0,3,ari_average_quant,7,0.6116213607820283,True,False,0.39432286378938647
difficulty_level,0,1.0,0,3,ari_generalizability,2,0.7925244078864982,True,False,0.8076210242767536
difficulty_level,0,1.0,0,3,ari_generalizability,3,0.5850148077976451,False,True,1.0
difficulty_level,0,1.0,0,3,ari_generalizability,4,0.4377055120894064,False,False,0.7504798288540053
difficulty_level,0,1.0,0,3,ari_generalizability,5,0.4527000337958134,False,False,0.5519602907482902
difficulty_level,0,1.0,0,3,ari_generalizability,6,0.503657548286315,False,False,0.4687900635198026
difficulty_level,0,1.0,0,3,ari_generalizability,7,0.5518236174524952,False,False,0.39432286378938647
difficulty_level,0,1.0,0,3,ari_generalizability_1se,2,0.7925244078864982,True,False,0.8076210242767536
difficulty_level,0,1.0,0,3,ari_generalizability_1se,3,0.5850148077976451,False,True,1.0
difficulty_level,0,1.0,0,3,ari_generalizability_1se,4,0.4377055120894064,False,False,0.7504798288540053
difficulty_level,0,1.0,0,3,ari_generalizability_1se,5,0.4527000337958134,False,False,0.5519602907482902
difficulty_level,0,1.0,0,3,ari_generalizability_1se,6,0.503657548286315,False,False,0.4687900635198026
difficulty_level,0,1.0,0,3,ari_generalizability_1se,7,0.5518236174524952,False,False,0.39432286378938647
difficulty_level,0,1.0,0,3,ari_generalizability_quant,2,0.7925244078864982,False,False,0.8076210242767536
difficulty_level,0,1.0,0,3,ari_generalizability_quant,3,0.5850148077976451,False,True,1.0
difficulty_level,0,1.0,0,3,ari_generalizability_quant,4,0.4377055120894064,False,False,0.7504798288540053
difficulty_level,0,1.0,0,3,ari_generalizability_quant,5,0.4527000337958134,False,False,0.5519602907482902
difficulty_level,0,1.0,0,3,ari_generalizability_quant,6,0.503657548286315,False,False,0.4687900635198026
difficulty_level,0,1.0,0,3,ari_generalizability_quant,7,0.5518236174524952,True,False,0.39432286378938647
difficulty_level,0,1.0,0,3,ari_stability,2,0.9769931828844911,False,False,0.8076210242767536
difficulty_level,0,1.0,0,3,ari_stability,3,1.0,True,True,1.0
difficulty_level,0,1.0,0,3,ari_stability,4,0.7256802382601676,False,False,0.7504798288540053
difficulty_level,0,1.0,0,3,ari_stability,5,0.6877130094724256,False,False,0.5519602907482902
difficulty_level,0,1.0,0,3,ari_stability,6,0.6917151874760755,False,False,0.4687900635198026
difficulty_level,0,1.0,0,3,ari_stability,7,0.6714191041115616,False,False,0.39432286378938647
difficulty_level,0,1.0,0,3,ari_stability_1se,2,0.9769931828844911,False,False,0.8076210242767536
difficulty_level,0,1.0,0,3,ari_stability_1se,3,1.0,True,True,1.0
difficulty_level,0,1.0,0,3,ari_stability_1se,4,0.7256802382601676,False,False,0.7504798288540053
difficulty_level,0,1.0,0,3,ari_stability_1se,5,0.6877130094724256,False,False,0.5519602907482902
difficulty_level,0,1.0,0,3,ari_stability_1se,6,0.6917151874760755,False,False,0.4687900635198026
difficulty_level,0,1.0,0,3,ari_stability_1se,7,0.6714191041115616,False,False,0.39432286378938647
difficulty_level,0,1.0,0,3,ari_stability_quant,2,0.9769931828844911,False,False,0.8076210242767536
difficulty_level,0,1.0,0,3,ari_stability_quant,3,1.0,True,True,1.0
difficulty_level,0,1.0,0,3,ari_stability_quant,4,0.7256802382601676,False,False,0.7504798288540053
difficulty_level,0,1.0,0,3,ari_stability_quant,5,0.6877130094724256,False,False,0.5519602907482902
difficulty_level,0,1.0,0,3,ari_stability_quant,6,0.6917151874760755,False,False,0.4687900635198026
