axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,1.0,0,3,accuracy_generalizability,2,0.9977244488739401,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,accuracy_generalizability,3,0.6856772933829082,False,True,1.0
difficulty_level,0,1.0,0,3,accuracy_generalizability,4,0.6355013944360556,False,False,0.7473042606889029
difficulty_level,0,1.0,0,3,accuracy_generalizability,5,0.5751716515799501,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,accuracy_generalizability,6,0.6059014162713692,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,accuracy_generalizability,7,0.612574239579102,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,ari_average,2,0.9957356042303417,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,ari_average,3,0.7853462585807811,False,True,1.0
difficulty_level,0,1.0,0,3,ari_average,4,0.7169982882244592,False,False,0.7473042606889029
difficulty_level,0,1.0,0,3,ari_average,5,0.6082709101220892,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,ari_average,6,0.6338576659663748,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,ari_average,7,0.6262993171622678,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,ari_average_1se,2,0.9957356042303417,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,ari_average_1se,3,0.7853462585807811,False,True,1.0
difficulty_level,0,1.0,0,3,ari_average_1se,4,0.7169982882244592,False,False,0.7473042606889029
difficulty_level,0,1.0,0,3,ari_average_1se,5,0.6082709101220892,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,ari_average_1se,6,0.6338576659663748,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,ari_average_1se,7,0.6262993171622678,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,ari_average_quant,2,0.9957356042303417,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,ari_average_quant,3,0.7853462585807811,False,True,1.0
difficulty_level,0,1.0,0,3,ari_average_quant,4,0.7169982882244592,False,False,0.7473042606889029
difficulty_level,0,1.0,0,3,ari_average_quant,5,0.6082709101220892,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,ari_average_quant,6,0.6338576659663748,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,ari_average_quant,7,0.6262993171622678,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,ari_generalizability,2,0.9914712084606834,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,ari_generalizability,3,0.5746919494353665,False,True,1.0
difficulty_level,0,1.0,0,3,ari_generalizability,4,0.488573161148699,False,False,0.7473042606889029
