axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,easy,1.0,0,5,accuracy_generalizability,3,0.9083033042288801,False,False,0.6935653067022052
difficulty_level,0,easy,1.0,0,5,accuracy_generalizability,4,0.8929341604734241,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,accuracy_generalizability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,0,5,accuracy_generalizability,6,0.8917106819359114,False,False,0.9137706894990332
difficulty_level,0,easy,1.0,0,5,accuracy_generalizability,7,0.8615079739577519,False,False,0.8207232761530464
difficulty_level,0,easy,1.0,0,5,ari_average,3,0.7896623523635974,False,False,0.6935653067022052
difficulty_level,0,easy,1.0,0,5,ari_average,4,0.7999105113535867,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,ari_average,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,0,5,ari_average,6,0.9127836436535458,False,False,0.9137706894990332
difficulty_level,0,easy,1.0,0,5,ari_average,7,0.8546578774210921,False,False,0.8207232761530464
difficulty_level,0,easy,1.0,0,5,ari_average_1se,3,0.7896623523635974,False,False,0.6935653067022052
difficulty_level,0,easy,1.0,0,5,ari_average_1se,4,0.7999105113535867,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,ari_average_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,0,5,ari_average_1se,6,0.9127836436535458,False,False,0.9137706894990332
difficulty_level,0,easy,1.0,0,5,ari_average_1se,7,0.8546578774210921,False,False,0.8207232761530464
difficulty_level,0,easy,1.0,0,5,ari_average_quant,3,0.7896623523635974,False,False,0.6935653067022052
difficulty_level,0,easy,1.0,0,5,ari_average_quant,4,0.7999105113535867,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,ari_average_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,0,5,ari_average_quant,6,0.9127836436535458,False,False,0.9137706894990332
