axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,1.0,0,3,accuracy_generalizability,2,0.9977244488739401,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,accuracy_generalizability,3,0.6856772933829082,False,True,1.0
difficulty_level,0,1.0,0,3,accuracy_generalizability,4,0.635584727769389,False,False,0.7473042606889029
difficulty_level,0,1.0,0,3,accuracy_generalizability,5,0.5752871124039558,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,accuracy_generalizability,6,0.605731184742654,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,accuracy_generalizability,7,0.6130448306587397,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,ari_average,2,0.9957356042303417,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,ari_average,3,0.7853462585807811,False,True,1.0
difficulty_level,0,1.0,0,3,ari_average,4,0.717060331635219,False,False,0.7473042606889029
difficulty_level,0,1.0,0,3,ari_average,5,0.6082511775877079,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,ari_average,6,0.6339427308835698,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,ari_average,7,0.6261930764292968,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,ari_average_1se,2,0.9957356042303417,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,ari_average_1se,3,0.7853462585807811,False,True,1.0
difficulty_level,0,1.0,0,3,ari_average_1se,4,0.717060331635219,False,False,0.7473042606889029
difficulty_level,0,1.0,0,3,ari_average_1se,5,0.6082511775877079,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,ari_average_1se,6,0.6339427308835698,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,ari_average_1se,7,0.6261930764292968,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,ari_average_quant,2,0.9957356042303417,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,ari_average_quant,3,0.7853462585807811,False,True,1.0
difficulty_level,0,1.0,0,3,ari_average_quant,4,0.717060331635219,False,False,0.7473042606889029
difficulty_level,0,1.0,0,3,ari_average_quant,5,0.6082511775877079,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,ari_average_quant,6,0.6339427308835698,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,ari_average_quant,7,0.6261930764292968,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,ari_generalizability,2,0.9914712084606834,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,ari_generalizability,3,0.5746919494353665,False,True,1.0
difficulty_level,0,1.0,0,3,ari_generalizability,4,0.48869724797021824,False,False,0.7473042606889029
