axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
embed_dim,10,0.5807805858770018,0,3,accuracy_generalizability,2,0.9018289520735742,False,False,0.8529054543076784
embed_dim,10,0.5807805858770018,0,3,accuracy_generalizability,3,0.9448308045688179,True,True,0.5628546277620387
embed_dim,10,0.5807805858770018,0,3,accuracy_generalizability,4,0.7617551955715921,False,False,0.4813833158257282
embed_dim,10,0.5807805858770018,0,3,accuracy_generalizability,5,0.7516314284656057,False,False,0.3697372999394419
embed_dim,10,0.5807805858770018,0,3,accuracy_generalizability,6,0.7215220149723596,False,False,0.3385020184972735
embed_dim,10,0.5807805858770018,0,3,accuracy_generalizability,7,0.7397259814750516,False,False,0.27752887260488074
embed_dim,10,0.5807805858770018,0,3,ari_generalizability,2,0.6791733566511107,False,False,0.8529054543076784
embed_dim,10,0.5807805858770018,0,3,ari_generalizability,3,0.8769796566087987,True,True,0.5628546277620387
embed_dim,10,0.5807805858770018,0,3,ari_generalizability,4,0.6492868657290626,False,False,0.4813833158257282
embed_dim,10,0.5807805858770018,0,3,ari_generalizability,5,0.6388870088883511,False,False,0.3697372999394419
embed_dim,10,0.5807805858770018,0,3,ari_generalizability,6,0.5998400436845329,False,False,0.3385020184972735
embed_dim,10,0.5807805858770018,0,3,ari_generalizability,7,0.6098937461353742,False,False,0.27752887260488074
embed_dim,10,0.5807805858770018,0,3,ari_generalizability_1se,2,0.6791733566511107,False,False,0.8529054543076784
embed_dim,10,0.5807805858770018,0,3,ari_generalizability_1se,3,0.8769796566087987,True,True,0.5628546277620387
embed_dim,10,0.5807805858770018,0,3,ari_generalizability_1se,4,0.6492868657290626,False,False,0.4813833158257282
embed_dim,10,0.5807805858770018,0,3,ari_generalizability_1se,5,0.6388870088883511,False,False,0.3697372999394419
embed_dim,10,0.5807805858770018,0,3,ari_generalizability_1se,6,0.5998400436845329,False,False,0.3385020184972735
embed_dim,10,0.5807805858770018,0,3,ari_generalizability_1se,7,0.6098937461353742,False,False,0.27752887260488074
embed_dim,10,0.5807805858770018,0,3,ari_generalizability_quant,2,0.6791733566511107,False,False,0.8529054543076784
embed_dim,10,0.5807805858770018,0,3,ari_generalizability_quant,3,0.8769796566087987,True,True,0.5628546277620387
embed_dim,10,0.5807805858770018,0,3,ari_generalizability_quant,4,0.6492868657290626,False,False,0.4813833158257282
embed_dim,10,0.5807805858770018,0,3,ari_generalizability_quant,5,0.6388870088883511,False,False,0.3697372999394419
embed_dim,10,0.5807805858770018,0,3,ari_generalizability_quant,6,0.5998400436845329,False,False,0.3385020184972735
embed_dim,10,0.5807805858770018,0,3,ari_generalizability_quant,7,0.6098937461353742,False,False,0.27752887260488074
embed_dim,10,0.5807805858770018,0,3,ari_stability,2,1.0,True,False,0.8529054543076784
embed_dim,10,0.5807805858770018,0,3,ari_stability,3,0.962503622421381,False,True,0.5628546277620387
embed_dim,10,0.5807805858770018,0,3,ari_stability,4,0.8740178282681008,False,False,0.48096006384539003
embed_dim,10,0.5807805858770018,0,3,ari_stability,5,0.7627623147754877,False,False,0.356667517232067
embed_dim,10,0.5807805858770018,0,3,ari_stability,6,0.8286818184256219,False,False,0.3309325599554247
embed_dim,10,0.5807805858770018,0,3,ari_stability,7,0.798423683120708,False,False,0.27433842089343224
embed_dim,10,0.5807805858770018,0,3,ari_stability_1se,2,1.0,True,False,0.8529054543076784
embed_dim,10,0.5807805858770018,0,3,ari_stability_1se,3,0.962503622421381,False,True,0.5628546277620387
embed_dim,10,0.5807805858770018,0,3,ari_stability_1se,4,0.8740178282681008,False,False,0.48096006384539003
embed_dim,10,0.5807805858770018,0,3,ari_stability_1se,5,0.7627623147754877,False,False,0.356667517232067
embed_dim,10,0.5807805858770018,0,3,ari_stability_1se,6,0.8286818184256219,False,False,0.3309325599554247
embed_dim,10,0.5807805858770018,0,3,ari_stability_1se,7,0.798423683120708,False,False,0.27433842089343224
embed_dim,10,0.5807805858770018,0,3,ari_stability_quant,2,1.0,True,False,0.8529054543076784
embed_dim,10,0.5807805858770018,0,3,ari_stability_quant,3,0.962503622421381,False,True,0.5628546277620387
embed_dim,10,0.5807805858770018,0,3,ari_stability_quant,4,0.8740178282681008,False,False,0.48096006384539003
embed_dim,10,0.5807805858770018,0,3,ari_stability_quant,5,0.7627623147754877,False,False,0.356667517232067
embed_dim,10,0.5807805858770018,0,3,ari_stability_quant,6,0.8286818184256219,False,False,0.3309325599554247
embed_dim,10,0.5807805858770018,0,3,ari_stability_quant,7,0.798423683120708,False,False,0.27433842089343224
embed_dim,10,0.5807805858770018,0,3,consensus_ce_stability,2,0.9999999999586945,True,False,0.8529054543076784
embed_dim,10,0.5807805858770018,0,3,consensus_ce_stability,3,0.9592158607493918,False,True,0.5628546277620387
embed_dim,10,0.5807805858770018,0,3,consensus_ce_stability,4,0.8623632791581306,False,False,0.48096006384539003
embed_dim,10,0.5807805858770018,0,3,consensus_ce_stability,5,0.8002491326058134,False,False,0.356667517232067
embed_dim,10,0.5807805858770018,0,3,consensus_ce_stability,6,0.8654159069849272,False,False,0.3309325599554247
embed_dim,10,0.5807805858770018,0,3,consensus_ce_stability,7,0.8660438222127324,False,False,0.27433842089343224
embed_dim,10,0.5807805858770018,0,3,consensus_gini_stability,2,1.0,True,False,0.8529054543076784
embed_dim,10,0.5807805858770018,0,3,consensus_gini_stability,3,0.9678535582355575,False,True,0.5628546277620387
embed_dim,10,0.5807805858770018,0,3,consensus_gini_stability,4,0.8848554253079162,False,False,0.48096006384539003
embed_dim,10,0.5807805858770018,0,3,consensus_gini_stability,5,0.8285163680903463,False,False,0.356667517232067
embed_dim,10,0.5807805858770018,0,3,consensus_gini_stability,6,0.8895776320205777,False,False,0.3309325599554247
embed_dim,10,0.5807805858770018,0,3,consensus_gini_stability,7,0.8901201022614409,False,False,0.27433842089343224
embed_dim,10,0.5807805858770018,0,3,consensus_pac_stability,2,1.0,True,False,0.8529054543076784
embed_dim,10,0.5807805858770018,0,3,consensus_pac_stability,3,0.9608897795591183,False,True,0.5628546277620387
embed_dim,10,0.5807805858770018,0,3,consensus_pac_stability,4,0.788817635270541,False,False,0.48096006384539003
embed_dim,10,0.5807805858770018,0,3,consensus_pac_stability,5,0.7328977955911824,False,False,0.356667517232067
embed_dim,10,0.5807805858770018,0,3,consensus_pac_stability,6,0.8225891783567134,False,False,0.3309325599554247
embed_dim,10,0.5807805858770018,0,3,consensus_pac_stability,7,0.8311182364729459,False,False,0.27433842089343224
embed_dim,10,0.5807805858770018,0,3,silhouette,2,0.26348831249606897,False,False,0.8529054543076784
embed_dim,10,0.5807805858770018,0,3,silhouette,3,0.3633929193945188,False,True,0.5807805858770018
embed_dim,10,0.5807805858770018,0,3,silhouette,4,0.4232546545539691,True,False,0.499392385537772
embed_dim,10,0.5807805858770018,0,3,silhouette,5,0.36508397280936983,False,False,0.37874139189863
embed_dim,10,0.5807805858770018,0,3,silhouette,6,0.39135491270298495,False,False,0.3373275510830921
embed_dim,10,0.5807805858770018,0,3,silhouette,7,0.39940557373892926,False,False,0.2788177025455551
embed_dim,10,0.5807805858770018,0,3,gap,2,0.1118740835760601,False,False,0.8529054543076784
embed_dim,10,0.5807805858770018,0,3,gap,3,0.39092057655712065,False,True,0.5807805858770018
embed_dim,10,0.5807805858770018,0,3,gap,4,0.6725499163585376,False,False,0.499392385537772
embed_dim,10,0.5807805858770018,0,3,gap,5,0.5979539389772528,False,False,0.37874139189863
embed_dim,10,0.5807805858770018,0,3,gap,6,0.8570305405211229,False,False,0.3373275510830921
embed_dim,10,0.5807805858770018,0,3,gap,7,0.9488907615685847,True,False,0.2788177025455551
embed_dim,10,0.5807805858770018,0,3,davies_bouldin,2,0.3556099828340012,False,False,0.8529054543076784
embed_dim,10,0.5807805858770018,0,3,davies_bouldin,3,0.44844899327601057,False,True,0.5807805858770018
embed_dim,10,0.5807805858770018,0,3,davies_bouldin,4,0.4726822839468815,False,False,0.499392385537772
embed_dim,10,0.5807805858770018,0,3,davies_bouldin,5,0.4457060744344883,False,False,0.37874139189863
embed_dim,10,0.5807805858770018,0,3,davies_bouldin,6,0.48446730463083787,True,False,0.3373275510830921
embed_dim,10,0.5807805858770018,0,3,davies_bouldin,7,0.4793321828648036,False,False,0.2788177025455551
embed_dim,10,0.5807805858770018,0,3,calinski_harabasz,2,139.9753470764694,False,False,0.8529054543076784
embed_dim,10,0.5807805858770018,0,3,calinski_harabasz,3,199.80871197774252,False,True,0.5807805858770018
embed_dim,10,0.5807805858770018,0,3,calinski_harabasz,4,250.3686131229693,True,False,0.499392385537772
embed_dim,10,0.5807805858770018,0,3,calinski_harabasz,5,179.3471258192498,False,False,0.37874139189863
embed_dim,10,0.5807805858770018,0,3,calinski_harabasz,6,227.57482589504323,False,False,0.3373275510830921
embed_dim,10,0.5807805858770018,0,3,calinski_harabasz,7,225.416022326857,False,False,0.2788177025455551
embed_dim,10,1.0,1,3,accuracy_generalizability,2,0.8472804822370488,True,False,0.8704381285248042
embed_dim,10,1.0,1,3,accuracy_generalizability,3,0.6660528444506467,False,True,0.9965761064155978
embed_dim,10,1.0,1,3,accuracy_generalizability,4,0.6963468672722469,False,False,0.6533285906276126
embed_dim,10,1.0,1,3,accuracy_generalizability,5,0.6191426409337774,False,False,0.5364932751508372
embed_dim,10,1.0,1,3,accuracy_generalizability,6,0.7251503296348137,False,False,0.4353485378175966
embed_dim,10,1.0,1,3,accuracy_generalizability,7,0.7003762058919909,False,False,0.4013270357004771
embed_dim,10,1.0,1,3,ari_generalizability,2,0.5018736449740653,False,False,0.8704381285248042
embed_dim,10,1.0,1,3,ari_generalizability,3,0.5206544173019201,False,True,0.9965761064155978
embed_dim,10,1.0,1,3,ari_generalizability,4,0.5826218778834762,False,False,0.6533285906276126
embed_dim,10,1.0,1,3,ari_generalizability,5,0.5081446718103357,False,False,0.5364932751508372
embed_dim,10,1.0,1,3,ari_generalizability,6,0.5995551110121874,True,False,0.4353485378175966
embed_dim,10,1.0,1,3,ari_generalizability,7,0.5992070294935575,False,False,0.4013270357004771
embed_dim,10,1.0,1,3,ari_generalizability_1se,2,0.5018736449740653,False,False,0.8704381285248042
embed_dim,10,1.0,1,3,ari_generalizability_1se,3,0.5206544173019201,False,True,0.9965761064155978
embed_dim,10,1.0,1,3,ari_generalizability_1se,4,0.5826218778834762,False,False,0.6533285906276126
embed_dim,10,1.0,1,3,ari_generalizability_1se,5,0.5081446718103357,False,False,0.5364932751508372
embed_dim,10,1.0,1,3,ari_generalizability_1se,6,0.5995551110121874,False,False,0.4353485378175966
embed_dim,10,1.0,1,3,ari_generalizability_1se,7,0.5992070294935575,True,False,0.4013270357004771
embed_dim,10,1.0,1,3,ari_generalizability_quant,2,0.5018736449740653,False,False,0.8704381285248042
embed_dim,10,1.0,1,3,ari_generalizability_quant,3,0.5206544173019201,False,True,0.9965761064155978
embed_dim,10,1.0,1,3,ari_generalizability_quant,4,0.5826218778834762,False,False,0.6533285906276126
embed_dim,10,1.0,1,3,ari_generalizability_quant,5,0.5081446718103357,False,False,0.5364932751508372
embed_dim,10,1.0,1,3,ari_generalizability_quant,6,0.5995551110121874,False,False,0.4353485378175966
embed_dim,10,1.0,1,3,ari_generalizability_quant,7,0.5992070294935575,True,False,0.4013270357004771
embed_dim,10,1.0,1,3,ari_stability,2,1.0,True,False,0.8704381285248042
embed_dim,10,1.0,1,3,ari_stability,3,0.9565557330800043,False,True,1.0
embed_dim,10,1.0,1,3,ari_stability,4,0.910323934743569,False,False,0.6522278706448129
embed_dim,10,1.0,1,3,ari_stability,5,0.8561829754531657,False,False,0.5376387404008266
embed_dim,10,1.0,1,3,ari_stability,6,0.8498062687904674,False,False,0.43417868606243365
embed_dim,10,1.0,1,3,ari_stability,7,0.8452441730489962,False,False,0.3997440064527355
embed_dim,10,1.0,1,3,ari_stability_1se,2,1.0,True,False,0.8704381285248042
embed_dim,10,1.0,1,3,ari_stability_1se,3,0.9565557330800043,False,True,1.0
embed_dim,10,1.0,1,3,ari_stability_1se,4,0.910323934743569,False,False,0.6522278706448129
